project,table,variable,full_name,label,value_type,description,categories,categories_label
COVID19_Survey,adult_bibbs_phase3,c19b2_yn_wemwbs_8,COVID19_Survey.adult_bibbs_phase3.c19b2_yn_wemwbs_8,8) I've been feeling good about myself,decimal,,0|1|2|3|4,None of the time|Rarely|Some of the time|Often|All of the time
COVID19_Survey,adult_bibbs_phase3,c19b2_yn_wemwbs_9,COVID19_Survey.adult_bibbs_phase3.c19b2_yn_wemwbs_9,8) I've been feeling close to other people,decimal,,0|1|2|3|4,None of the time|Rarely|Some of the time|Often|All of the time
COVID19_Survey,adult_bibbs_phase3,c19b2_yn_wemwbs_10,COVID19_Survey.adult_bibbs_phase3.c19b2_yn_wemwbs_10,8) I've been feeling confident,decimal,,0|1|2|3|4,None of the time|Rarely|Some of the time|Often|All of the time
COVID19_Survey,adult_bibbs_phase3,c19b2_yn_wemwbs_11,COVID19_Survey.adult_bibbs_phase3.c19b2_yn_wemwbs_11,8) I've been able to make up my own mind about things,decimal,,0|1|2|3|4,None of the time|Rarely|Some of the time|Often|All of the time
COVID19_Survey,adult_bibbs_phase3,c19b2_yn_wemwbs_12,COVID19_Survey.adult_bibbs_phase3.c19b2_yn_wemwbs_12,8) I've been feeling loved,decimal,,0|1|2|3|4,None of the time|Rarely|Some of the time|Often|All of the time
COVID19_Survey,adult_bibbs_phase3,c19b2_yn_wemwbs_13,COVID19_Survey.adult_bibbs_phase3.c19b2_yn_wemwbs_13,8) I've been interested in new things,decimal,,0|1|2|3|4,None of the time|Rarely|Some of the time|Often|All of the time
COVID19_Survey,adult_bibbs_phase3,c19b2_yn_wemwbs_14,COVID19_Survey.adult_bibbs_phase3.c19b2_yn_wemwbs_14,8) I've been feeling cheerful,decimal,,0|1|2|3|4,None of the time|Rarely|Some of the time|Often|All of the time
COVID19_Survey,adult_bibbs_phase3,c19b2_jsbc_covid___1,COVID19_Survey.adult_bibbs_phase3.c19b2_jsbc_covid___1,9) Household member lost job since pandemic? (Me),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,c19b2_jsbc_covid___2,COVID19_Survey.adult_bibbs_phase3.c19b2_jsbc_covid___2,9) Household member lost job since pandemic? (My partner),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,c19b2_jsbc_covid___3,COVID19_Survey.adult_bibbs_phase3.c19b2_jsbc_covid___3,9) Household member lost job since pandemic? (Other),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,jbsc_main_c19b2,COVID19_Survey.adult_bibbs_phase3.jbsc_main_c19b2,10) Who is the main earner in the household?,decimal,,1|2|3|4,Me|My partner|Other household member|Me and my partner earn the same amount
COVID19_Survey,adult_bibbs_phase3,jbsc_main_crntly_c19b2_rev1,COVID19_Survey.adult_bibbs_phase3.jbsc_main_crntly_c19b2_rev1,11) Is the main earner in your household currently...,decimal,,-2|1|2|3|4|5|6,Dont know|Employed|Employed but not working (on furlough)|Employed on the wage subsidy scheme (e.g. working less hours with wage topped up by the Government)|Self employed and working|Self employed and not working|Unemployed
COVID19_Survey,adult_bibbs_phase3,jbsc_main_hmwfh_c19b2_rev1,COVID19_Survey.adult_bibbs_phase3.jbsc_main_hmwfh_c19b2_rev1,12) Main earner working from home/going out to work?,decimal,,1|2,Working from home|Going out to work
COVID19_Survey,adult_bibbs_phase3,jbsc_main_wry_1_c19b2,COVID19_Survey.adult_bibbs_phase3.jbsc_main_wry_1_c19b2,13) I worry about the job security of main earner,decimal,,1|2|3|4|5,Strongly disagree|Disagree|Neither agree nor disagree|Agree|Strongly agree
COVID19_Survey,adult_bibbs_phase3,jbsc_main_wry_3_c19b2,COVID19_Survey.adult_bibbs_phase3.jbsc_main_wry_3_c19b2,"14) In 12m, do you expect main earner to still have job?",decimal,,-2|0|1,Dont know|No|Yes
COVID19_Survey,adult_bibbs_phase3,hhe_ddntlast_c19b2,COVID19_Survey.adult_bibbs_phase3.hhe_ddntlast_c19b2,"15) Food bought didn't last, didn't have money for more",decimal,,-1|-2|1|2|3,Do not wish to answer|Dont know|Never true|Sometimes true|Often true
COVID19_Survey,adult_bibbs_phase3,hhe_balancd_c19b2,COVID19_Survey.adult_bibbs_phase3.hhe_balancd_c19b2,15) I/we couldn't afford to eat balanced meals,decimal,,-1|-2|1|2|3,Do not wish to answer|Dont know|Never true|Sometimes true|Often true
COVID19_Survey,adult_bibbs_phase3,hhe_skip_c19b2,COVID19_Survey.adult_bibbs_phase3.hhe_skip_c19b2,16) Household skip/reduce meal size due to not enough money?,decimal,,-1|-2|0|1,Do not wish to answer|Dont know|No|Yes
COVID19_Survey,adult_bibbs_phase3,c19b2_hhe_skipoftn_rev1,COVID19_Survey.adult_bibbs_phase3.c19b2_hhe_skipoftn_rev1,16) How often skip/reduce meal size?,decimal,,-1|-2|1|2|3,Do not wish to answer|Dont know|Less than once a month but a few times|Not every week but at least once a month|Every week
COVID19_Survey,adult_bibbs_phase3,hhe_eatless_c19b2,COVID19_Survey.adult_bibbs_phase3.hhe_eatless_c19b2,17) Household members eat less due to not enough money?,decimal,,-1|-2|0|1,Do not wish to answer|Dont know|No|Yes
COVID19_Survey,adult_bibbs_phase3,hhe_food_dsc_c19b2,COVID19_Survey.adult_bibbs_phase3.hhe_food_dsc_c19b2,18) Hungry but didn't eat due to not enough money?,decimal,,-1|-2|0|1,Do not wish to answer|Dont know|No|Yes
COVID19_Survey,adult_bibbs_phase3,hhe_fd_bnk___0,COVID19_Survey.adult_bibbs_phase3.hhe_fd_bnk___0,19) Food banks (Choice = Pre-pandemic),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_bnk___1,COVID19_Survey.adult_bibbs_phase3.hhe_fd_bnk___1,19) Food banks (Choice = During first lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_bnk___2,COVID19_Survey.adult_bibbs_phase3.hhe_fd_bnk___2,19) Food banks (Choice = During latest lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_bnk___3,COVID19_Survey.adult_bibbs_phase3.hhe_fd_bnk___3,19) Food banks (Choice = Now),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_sch___0,COVID19_Survey.adult_bibbs_phase3.hhe_fd_sch___0,19) Free food provided by schools (Pre-Pandemic),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_sch___1,COVID19_Survey.adult_bibbs_phase3.hhe_fd_sch___1,19) Free food provided by schools (During first lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_sch___2,COVID19_Survey.adult_bibbs_phase3.hhe_fd_sch___2,19) Free food provided by schools (During latest lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_sch___3,COVID19_Survey.adult_bibbs_phase3.hhe_fd_sch___3,19) Free food provided by schools (Now),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_comm___0,COVID19_Survey.adult_bibbs_phase3.hhe_fd_comm___0,19) Food provided by organisations (Pre-pandemic),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_comm___1,COVID19_Survey.adult_bibbs_phase3.hhe_fd_comm___1,19) Food provided by organisations (During first lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_comm___2,COVID19_Survey.adult_bibbs_phase3.hhe_fd_comm___2,19) Food provided by organisations (During latest lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_comm___3,COVID19_Survey.adult_bibbs_phase3.hhe_fd_comm___3,19) Food provided by organisations (Now),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fai___0,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fai___0,19) Food from faith-based organisations (Pre-pandemic),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fai___1,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fai___1,19) Food from faith-based organisations (During first lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fai___2,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fai___2,19) Food from faith-based organisations (During latest lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fai___3,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fai___3,19) Food from faith-based organisations (Now),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fri___0,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fri___0,19) Food from friends/neighbour (Pre-pandemic),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fri___1,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fri___1,19) Food from friends/neighbour (During first lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fri___2,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fri___2,19) Food from friends/neighbour (During latest lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fri___3,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fri___3,19) Food from friends/neighbour (Now),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fam___0,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fam___0,19) Food from family (Pre-pandemic),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fam___1,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fam___1,19) Food from family (During first lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fam___2,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fam___2,19) Food from family (During latest lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_fam___3,COVID19_Survey.adult_bibbs_phase3.hhe_fd_fam___3,19) Food from family (Now),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_oth_rev1___0,COVID19_Survey.adult_bibbs_phase3.hhe_fd_oth_rev1___0,19) Other (Pre-pandemic),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_oth_rev1___1,COVID19_Survey.adult_bibbs_phase3.hhe_fd_oth_rev1___1,19) Other (During first lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_oth_rev1___2,COVID19_Survey.adult_bibbs_phase3.hhe_fd_oth_rev1___2,19) Other (During latest lockdown),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,hhe_fd_oth_rev1___3,COVID19_Survey.adult_bibbs_phase3.hhe_fd_oth_rev1___3,19) Other (Now),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bibbs_phase3,c19b2_hhe_fd_othexp,COVID19_Survey.adult_bibbs_phase3.c19b2_hhe_fd_othexp,,text,,,
COVID19_Survey,adult_bibbs_phase3,hhe_finannow_c19b2,COVID19_Survey.adult_bibbs_phase3.hhe_finannow_c19b2,20) How well are you managing financially?,decimal,,-1|-2|1|2|3|4|5,Do not wish to answer|Dont know|Living comfortably|Doing alright|Just about getting by|Finding it quite difficult|Finding it very difficult
COVID19_Survey,adult_bibbs_phase3,hhe_bills_c19b2,COVID19_Survey.adult_bibbs_phase3.hhe_bills_c19b2,21) Are you currently up to date with all bills?,decimal,,-1|-2|0|1,Do not wish to answer|Dont know|No|Yes
COVID19_Survey,adult_bibbs_phase3,hhe_wrypay_c19b2,COVID19_Survey.adult_bibbs_phase3.hhe_wrypay_c19b2,22) I worry about paying the rent/mortgage,decimal,,1|2|3|4|5,Strongly disagree|Disagree|Neither agree nor disagree|Agree|Strongly agree
COVID19_Survey,adult_bibbs_phase3,hhe_wryevic_c19b2,COVID19_Survey.adult_bibbs_phase3.hhe_wryevic_c19b2,22) I worry about getting evicted/house repossessed,decimal,,1|2|3|4|5,Strongly disagree|Disagree|Neither agree nor disagree|Agree|Strongly agree
COVID19_Survey,adult_bibbs_phase3,fh_gad_1_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_gad_1_c19b2,"23) Feeling nervous, anxious or on edge?",decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_gad_2_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_gad_2_c19b2,23) Not being able to stop / control worrying?,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_gad_3_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_gad_3_c19b2,23) Worrying too much about different things?,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_gad_4_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_gad_4_c19b2,23) Trouble relaxing?,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_gad_5_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_gad_5_c19b2,23) Being so restless that it is hard to sit still?,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_gad_6_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_gad_6_c19b2,23) Becoming easily annoyed or irritable?,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_gad_7_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_gad_7_c19b2,23) Feeling afraid as if something awful might happen?,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_phq_1_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_phq_1_c19b2,24) Little interest or pleasure in doing things,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_phq_2_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_phq_2_c19b2,"24) Feeling down, depressed, or hopeless",decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_phq_3_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_phq_3_c19b2,"24) Trouble falling/staying asleep, or sleeping too much",decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_phq_4_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_phq_4_c19b2,24) Feeling tired or having little energy,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_phq_5_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_phq_5_c19b2,24) Poor appetite or overeating,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_phq_6_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_phq_6_c19b2,24) Feeling bad about yourself,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_phq_7_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_phq_7_c19b2,24) Trouble concentrating on things,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_phq_8_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_phq_8_c19b2,"24) Moving/speaking slowly, or being fidgety/restless",decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
COVID19_Survey,adult_bibbs_phase3,fh_phq_hwdiff_c19b2,COVID19_Survey.adult_bibbs_phase3.fh_phq_hwdiff_c19b2,25) How difficult have these problems made daily activities?,decimal,,0|1|2|3,Not at all|Somewhat difficult|Very difficult|Extremely difficult
COVID19_Survey,adult_bibbs_phase3,c19b2_fh_ons_lifeworth,COVID19_Survey.adult_bibbs_phase3.c19b2_fh_ons_lifeworth,26) Do you feel the things you do in your life are worthwhile?,decimal,,0|1|10|2|3|4|5|6|7|8|9,0 = Not at all worthwhile|1|10 = Completely worthwhile|2|3|4|5|6|7|8|9
COVID19_Survey,adult_bibbs_phase3,wc_wrynow_1_c19b2,COVID19_Survey.adult_bibbs_phase3.wc_wrynow_1_c19b2,,text,,,
COVID19_Survey,adult_bibbs_phase3,wc_wrynow_2_c19b2,COVID19_Survey.adult_bibbs_phase3.wc_wrynow_2_c19b2,,text,,,
COVID19_Survey,adult_bibbs_phase3,wc_wrynow_3_c19b2,COVID19_Survey.adult_bibbs_phase3.wc_wrynow_3_c19b2,,text,,,
COVID19_Survey,adult_bibbs_phase3,wc_chllnge_c19b2,COVID19_Survey.adult_bibbs_phase3.wc_chllnge_c19b2,,text,,,
COVID19_Survey,adult_bibbs_phase3,wc_easier_c19b2_rev1,COVID19_Survey.adult_bibbs_phase3.wc_easier_c19b2_rev1,,text,,,
COVID19_Survey,adult_bibbs_phase3,bibbs_covid19_questi_v_1,COVID19_Survey.adult_bibbs_phase3.bibbs_covid19_questi_v_1,Complete?,decimal,,0|1|2,Incomplete|Unverified|Complete
COVID19_Survey,adult_bibbs_phase3,end_data_entry_notes,COVID19_Survey.adult_bibbs_phase3.end_data_entry_notes,,decimal,,,
COVID19_Survey,adult_bibbs_phase3,end_sbmit,COVID19_Survey.adult_bibbs_phase3.end_sbmit, Please confirm that you have completed your questionnaire:,decimal,,1,"Yes, Im ready to submit"
COVID19_Survey,adult_bibbs_phase3,adult_bibbs_phase_3__v_7,COVID19_Survey.adult_bibbs_phase3.adult_bibbs_phase_3__v_7,Complete?,decimal,,0|1|2,Incomplete|Unverified|Complete
COVID19_Survey,child_phase1_covid,Cohort,COVID19_Survey.child_phase1_covid.Cohort,Cohort,text,,,
COVID19_Survey,child_phase1_covid,Gender,COVID19_Survey.child_phase1_covid.Gender,Child's gender,decimal,,0|1,Male|Female
COVID19_Survey,child_phase1_covid,date_est,COVID19_Survey.child_phase1_covid.date_est,Estimated date of survey completion,date,,,
COVID19_Survey,child_phase1_covid,age_months_est,COVID19_Survey.child_phase1_covid.age_months_est,Estimated age in months at survey completion,decimal,,,
COVID19_Survey,child_phase1_covid,age_years_est,COVID19_Survey.child_phase1_covid.age_years_est,Estimated age in years at survey completion,decimal,,,
COVID19_Survey,child_phase1_covid,ethnicity_mother,COVID19_Survey.child_phase1_covid.ethnicity_mother,Ethnic group (mother),decimal,,1|2|3,White British|Pakistani|Other
COVID19_Survey,child_phase1_covid,ward,COVID19_Survey.child_phase1_covid.ward,Ward as at March 2020,text,,,
COVID19_Survey,child_phase1_covid,imdrank,COVID19_Survey.child_phase1_covid.imdrank,IMD 2019 National Rank (1 = most deprved),decimal,,,
COVID19_Survey,child_phase1_covid,imddecile,COVID19_Survey.child_phase1_covid.imddecile,IMD 2019 National Decile (1 = most deprved),decimal,,,
COVID19_Survey,child_phase1_covid,edcont_ethnic_origin,COVID19_Survey.child_phase1_covid.edcont_ethnic_origin,Child Ethnic Origin Code - From Child Education Record,decimal,,1|10|2|3|4|5|6|7|8|9,Bangladeshi|Other Ethnic Groups|Indian|Pakistani|Chinese/ Other Asian|African|Black Carribbean/ Black Other|Mixed|White British|White Other
COVID19_Survey,child_phase1_covid,edcont_eal,COVID19_Survey.child_phase1_covid.edcont_eal,Whether English is an adittional language,decimal,,1|2|3,No|Unknown|Yes
COVID19_Survey,child_phase1_covid,edcont_fsm,COVID19_Survey.child_phase1_covid.edcont_fsm,Whether child in receipt of freee school meals,decimal,,1|2,No|Yes
COVID19_Survey,child_phase1_covid,edcont_sen,COVID19_Survey.child_phase1_covid.edcont_sen,Special educational needs catagory,decimal,,1|2|3|4|5|6,EHCP|Not SEN|SEN Support|School Action|School Action Plus|Statement
COVID19_Survey,child_phase1_covid,chys_7timesleep,COVID19_Survey.child_phase1_covid.chys_7timesleep,Q1A) In the last 7 days what time have you normally fallen asleep?,text,,,
COVID19_Survey,child_phase1_covid,chys_7wknp,COVID19_Survey.child_phase1_covid.chys_7wknp,Q1B) In the last 7 days what time have you normaly woken up?,text,,,
COVID19_Survey,child_phase1_covid,chfl_7physactwkdy,COVID19_Survey.child_phase1_covid.chfl_7physactwkdy,"Q2A) Last 7 days, how much physical activity did you do on a normal weekday?",decimal,,1|2|3|4|5,No activity (0 minutes)|Small amount of activity (1 to 30 minutes)|Small to Moderate amount activity (31 to 60 minutes)|Moderate to Large amount of activity (1 to 2 hours)|Large amount of activity (more than 2 hours)
COVID19_Survey,child_phase1_covid,chfl_7physactwknd,COVID19_Survey.child_phase1_covid.chfl_7physactwknd,"Q2B) In the last 7 days, how much physical activity did you do a normal weekend",decimal,,1|2|3|4|5,No activity (0 minutes)|Small amount of activity (1 to 30 minutes)|Small to Moderate amount activity (31 to 60 minutes)|Moderate to Large amount of activity (1 to 2 hours)|Large amount of activity (more than 2 hours)
COVID19_Survey,child_phase1_covid,chwy_frmhmlv,COVID19_Survey.child_phase1_covid.chwy_frmhmlv,"Q3A) Last 7 days, how many times did you leave your home-away from your house?",decimal,,1|2|3,I stayed at home -> Go to Question 4A|Once a day|More than once a day
COVID19_Survey,child_phase1_covid,chwy_frmhmud_2___1,COVID19_Survey.child_phase1_covid.chwy_frmhmud_2___1,Q3B) What did you usually do when you left home in the last 7 days?,decimal,,0|1,Unchecked|Checked
COVID19_Survey,child_phase1_covid,chwy_frmhmud_2___2,COVID19_Survey.child_phase1_covid.chwy_frmhmud_2___2,Q3Ba) What did you usually do? (Run/ Jog),decimal,,0|1,Unchecked|Checked
COVID19_Survey,child_phase1_covid,chwy_frmhmud_2___3,COVID19_Survey.child_phase1_covid.chwy_frmhmud_2___3,Q3Bb) What did you usually do? (Scoot/ Ride bike),decimal,,0|1,Unchecked|Checked
COVID19_Survey,child_phase1_covid,chwy_frmhmud_2___4,COVID19_Survey.child_phase1_covid.chwy_frmhmud_2___4,Q3Bc) What did you usually do? (Other (specify),decimal,,0|1,Unchecked|Checked
COVID19_Survey,child_phase1_covid,othr,COVID19_Survey.child_phase1_covid.othr,If Other :,text,,,
COVID19_Survey,child_phase1_covid,chwy_frmhmudwr_2,COVID19_Survey.child_phase1_covid.chwy_frmhmudwr_2,Q3C) Where did you usually go? (Please tick one),decimal,,1|2|3|4,Street|Park|Shops|Other (Please specify)
COVID19_Survey,child_phase1_covid,othr_2,COVID19_Survey.child_phase1_covid.othr_2,If Other :,text,,,
COVID19_Survey,child_phase1_covid,chwy_frmhmudwn,COVID19_Survey.child_phase1_covid.chwy_frmhmudwn,Q3D) How long did you go for? (Please tick one),decimal,,1|2|3,Less than 30 minutes|31 to 60 minutes|More than 60 minutes
COVID19_Survey,child_phase1_covid,chtss_7timesitly,COVID19_Survey.child_phase1_covid.chtss_7timesitly,"Q4A) In the last 7 days, how much time have you spent sitting or lying down?",decimal,,1|2|3|4|5,I spent almost none of my free time sitting or lying down|I spent little time sitting during my free time or lying down|I spent about half of my free time sitting or lying down|I spent a lot of time sitting during my free time or lying down|I spent almost all of my free time sitting or lying down
COVID19_Survey,child_phase1_covid,chtss_7timesitlyacttv,COVID19_Survey.child_phase1_covid.chtss_7timesitlyacttv,"Q4Ba) Last 7 days, how much time have you spent Watching TV but NOT video games",decimal,,1|2|3|4|5,No time|1 hour or less|1-2 hours|3-4 hours|4+ hours
COVID19_Survey,child_phase1_covid,chtss_7timesitlyactvg,COVID19_Survey.child_phase1_covid.chtss_7timesitlyactvg,"Q4Bb) In the last 7 days, how much time have you spent playing video games?",decimal,,1|2|3|4|5,No time|1 hour or less|1-2 hours|3-4 hours|4+ hours
COVID19_Survey,child_phase1_covid,chtss_7timesitlyactcom,COVID19_Survey.child_phase1_covid.chtss_7timesitlyactcom,"Q4Bc) Last 7 days, how much time spent on computers/tablets for social activity",decimal,,1|2|3|4|5,No time|1 hour or less|1-2 hours|3-4 hours|4+ hours
COVID19_Survey,child_phase1_covid,chtss_7timesitlyactmb,COVID19_Survey.child_phase1_covid.chtss_7timesitlyactmb,"Q4Bd) Using your mobile phone to talk, text, or s...playing games.",decimal,,1|2|3|4|5,No time|1 hour or less|1-2 hours|3-4 hours|4+ hours
COVID19_Survey,child_phase1_covid,chtss_7timesitlyactschw,COVID19_Survey.child_phase1_covid.chtss_7timesitlyactschw,"Q4Be) In the last 7 days, how much time have you spent doing your school work?",decimal,,1|2|3|4|5,No time|1 hour or less|1-2 hours|3-4 hours|4+ hours
COVID19_Survey,child_phase1_covid,chsch_stlgo,COVID19_Survey.child_phase1_covid.chsch_stlgo,Q5A) Do you still go to school? (Please tick one),decimal,,0|1,No|Yes
COVID19_Survey,child_phase1_covid,chschl_ftctucom,COVID19_Survey.child_phase1_covid.chschl_ftctucom,Q5Ba) Do you have a computer/laptop/tablet where you can do school work?,decimal,,1|2|3,All of the time|Some of the time|I dont have this
COVID19_Survey,child_phase1_covid,chschl_ftctuthng,COVID19_Survey.child_phase1_covid.chschl_ftctuthng,Q5Bb) Do you have all the things you need to do your school work?,decimal,,1|2|3,All of the time|Some of the time|I dont have this
COVID19_Survey,child_phase1_covid,chschl_ftctuntrnt,COVID19_Survey.child_phase1_covid.chschl_ftctuntrnt,Q5Bc) Can you go on the internet?,decimal,,1|2|3,All of the time|Some of the time|I dont have this
COVID19_Survey,child_phase1_covid,chschl_ftctutchr,COVID19_Survey.child_phase1_covid.chschl_ftctutchr,Q5Bd) Do you get to talk with your teacher or someone from the school?,decimal,,1|2|3,All of the time|Some of the time|I dont have this
COVID19_Survey,child_phase1_covid,chschl_ftctuhmwrk,COVID19_Survey.child_phase1_covid.chschl_ftctuhmwrk,Q5Be) Is the school giving you things to do when you are at home?,decimal,,1|2|3,All of the time|Some of the time|I dont have this
COVID19_Survey,child_phase1_covid,chschl_ftctuinfo,COVID19_Survey.child_phase1_covid.chschl_ftctuinfo,Q5Bf) Do you know where to get information on how to do school work at home?,decimal,,1|2|3,All of the time|Some of the time|I dont have this
COVID19_Survey,child_phase1_covid,chschl_ftctustatnry,COVID19_Survey.child_phase1_covid.chschl_ftctustatnry,Q5Bg) Do you have pens and paper to do your school work?,decimal,,1|2|3,All of the time|Some of the time|I dont have this
COVID19_Survey,child_phase1_covid,chschl_ftctubksrd,COVID19_Survey.child_phase1_covid.chschl_ftctubksrd,Q5Bh) Do you have books to read?,decimal,,1|2|3,All of the time|Some of the time|I dont have this
COVID19_Survey,child_phase1_covid,chschl_ftctuactvts,COVID19_Survey.child_phase1_covid.chschl_ftctuactvts,Q5Bi) Are you doing activities that help you learn?,decimal,,1|2|3,All of the time|Some of the time|I dont have this
COVID19_Survey,child_phase1_covid,chsch_wrkspc,COVID19_Survey.child_phase1_covid.chsch_wrkspc,Q5C) Do you have space in your house where you can do your school work?,decimal,,0|1,No -> Go to Question 5F|Yes
COVID19_Survey,child_phase1_covid,chhs_wrmcoft,COVID19_Survey.child_phase1_covid.chhs_wrmcoft,Q5D) Is your study space it warm and comfortable?,decimal,,0|1,No|Yes
COVID19_Survey,child_phase1_covid,chhs_quite,COVID19_Survey.child_phase1_covid.chhs_quite,Q5E) Is it quiet?,decimal,,0|1,No|Yes
COVID19_Survey,child_phase1_covid,chhs_hrdnxt,COVID19_Survey.child_phase1_covid.chhs_hrdnxt,Q5F) When I find something really hard I can work out what to do next?,decimal,,1|2|3,Never|Some of the time|All of the time
