project,table,variable,full_name,label,value_type,description,categories,categories_label
BiB_GrowingUp,adult_survey,guadtPAweekend_2,BiB_GrowingUp.adult_survey.guadtPAweekend_2,Sitting playing computer games,decimal,NA,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
BiB_GrowingUp,adult_survey,guadtPAweekend_3,BiB_GrowingUp.adult_survey.guadtPAweekend_3,Sitting using your mobile phone/tablet,decimal,NA,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
BiB_GrowingUp,adult_survey,guadtPAweekend_4,BiB_GrowingUp.adult_survey.guadtPAweekend_4,Sitting doing paper or computer work,decimal,NA,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
BiB_GrowingUp,adult_survey,guadtPAweekend_5,BiB_GrowingUp.adult_survey.guadtPAweekend_5,"Sitting reading a book, newspaper or magazine",decimal,NA,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
BiB_GrowingUp,adult_survey,guadtPAweekend_6,BiB_GrowingUp.adult_survey.guadtPAweekend_6,"Sitting whilst travelling in a car, bus or train",decimal,NA,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
BiB_GrowingUp,adult_survey,guadtPAwork,BiB_GrowingUp.adult_survey.guadtPAwork,Do you work?,decimal,NA,1|2,No|Yes
BiB_GrowingUp,adult_survey,guadtPAworkdays,BiB_GrowingUp.adult_survey.guadtPAworkdays,How many days a week do you work?,decimal,NA,1|2|3|4|5|6|7,1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
BiB_GrowingUp,adult_survey,guadtPAworkday_1,BiB_GrowingUp.adult_survey.guadtPAworkday_1,"On a typical work day, how long do you sit watching TV",decimal,NA,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
BiB_GrowingUp,adult_survey,guadtPAworkday_2,BiB_GrowingUp.adult_survey.guadtPAworkday_2,"On a typical work day, how long do you sit playing computer games",decimal,NA,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
BiB_GrowingUp,adult_survey,guadtPAworkday_3,BiB_GrowingUp.adult_survey.guadtPAworkday_3,"On a typical work day, how long do you sit using mobile phone/tablet",decimal,NA,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
BiB_GrowingUp,adult_survey,guadtPAworkday_4,BiB_GrowingUp.adult_survey.guadtPAworkday_4,"On a typical work day, how long do you sit doing paper/computer work",decimal,NA,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
BiB_GrowingUp,adult_survey,guadtPAworkday_5,BiB_GrowingUp.adult_survey.guadtPAworkday_5,"Sitting reading a book, newspaper or magazine",decimal,NA,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
BiB_GrowingUp,adult_survey,guadtPAworkday_6,BiB_GrowingUp.adult_survey.guadtPAworkday_6,"Sitting whilst travelling in a car, bus or train",decimal,NA,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
BiB_GrowingUp,adult_survey,guadtPlaceYouBorn_other,BiB_GrowingUp.adult_survey.guadtPlaceYouBorn_other,What country were you born in?: Other,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtQualityControl_1,BiB_GrowingUp.adult_survey.guadtQualityControl_1,Interpretation of questions,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtQualityControl_1comment,BiB_GrowingUp.adult_survey.guadtQualityControl_1comment,Comment re: interpretation of questions,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtQualityControl_2,BiB_GrowingUp.adult_survey.guadtQualityControl_2,Reason for unanswered questions,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtQualityControl_2comment,BiB_GrowingUp.adult_survey.guadtQualityControl_2comment,Comment re: reason for unanswered questions,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtQualityControl_3,BiB_GrowingUp.adult_survey.guadtQualityControl_3,Issues with other people present,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtQualityControl_3comment,BiB_GrowingUp.adult_survey.guadtQualityControl_3comment,Comment re: issues with other people present,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtQualityControl_4,BiB_GrowingUp.adult_survey.guadtQualityControl_4,Issues with translation of questions,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtQualityControl_4comment,BiB_GrowingUp.adult_survey.guadtQualityControl_4comment,Comment on issues of translation of questions,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtQualityControl_5,BiB_GrowingUp.adult_survey.guadtQualityControl_5,Other issues,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtQualityControl_5comment,BiB_GrowingUp.adult_survey.guadtQualityControl_5comment,Comment on other issues,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtWhereQComp,BiB_GrowingUp.adult_survey.guadtWhereQComp,Where is this questionnaire being completed?,decimal,NA,1|2|3,Participant's home|Bus|Other
BiB_GrowingUp,adult_survey,guadtWhereQComp_other,BiB_GrowingUp.adult_survey.guadtWhereQComp_other,Where is this questionnaire being completed?: Other,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtWhiteCultural_other,BiB_GrowingUp.adult_survey.guadtWhiteCultural_other,What do you consider your cultural background?: Other,text,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtWorkTravel_other,BiB_GrowingUp.adult_survey.guadtWorkTravel_other,How do you usually travel to work?: Other,text,NA,NA,NA
BiB_GrowingUp,adult_survey,lsid,BiB_GrowingUp.adult_survey.lsid,,decimal,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_1,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_1,Age first had heart attack/angina/heart failure,decimal,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_2,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_2,Age first had a stroke,decimal,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_3,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_3,Age first had high blood pressure,decimal,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_4,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_4,Age first had high cholesterol,decimal,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_5,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_5,Age first had diabetes,decimal,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_6,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_6,Age first had asthma,decimal,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_7,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_7,Age first had eczema,decimal,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_8,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_8,Age first had anxiety,decimal,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_9,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_9,Age first had depression,decimal,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_10,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_10,Age first had other mental health condition,decimal,NA,NA,NA
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_11,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_11,Age first had hay fever,decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtDateQuestion,BiB_GrowingUp.child_survey_adult_comp.guadtDateQuestion,Date of questionnaire,datetime,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtMF,BiB_GrowingUp.child_survey_adult_comp.guadtMF,Is the particpant male or female?,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtBaseline,BiB_GrowingUp.child_survey_adult_comp.guadtBaseline,Has the participant already completed the baseline questionnaire?,decimal,NA,1|2,No|Yes
BiB_GrowingUp,child_survey_adult_comp,guadtBiB1000,BiB_GrowingUp.child_survey_adult_comp.guadtBiB1000,Is the participant part of BiB1000?,decimal,NA,1|2,No|Yes
BiB_GrowingUp,child_survey_adult_comp,guadtAllIn,BiB_GrowingUp.child_survey_adult_comp.guadtAllIn,Is the particpant part of BiB ALLIN?,decimal,NA,1|2,No|Yes
BiB_GrowingUp,child_survey_adult_comp,guadtMeDALL,BiB_GrowingUp.child_survey_adult_comp.guadtMeDALL,Is the participant part of BiB MeDALL?,decimal,NA,1|2,No|Yes
BiB_GrowingUp,child_survey_adult_comp,guadtMother,BiB_GrowingUp.child_survey_adult_comp.guadtMother,Is this participant the biological mother of the child,decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtLiveSameHouse,BiB_GrowingUp.child_survey_adult_comp.guadtLiveSameHouse,Do you live in the same household as the BiB child all of the time?,decimal,NA,1|2,No|Yes
BiB_GrowingUp,child_survey_adult_comp,guadtSameHouseholdNo,BiB_GrowingUp.child_survey_adult_comp.guadtSameHouseholdNo,"If not, how often do you live in the same household as BiB child",decimal,NA,1|2|3,(Almost) never|Some of the time|Most of the time
BiB_GrowingUp,child_survey_adult_comp,guadtNoPeopleHouse,BiB_GrowingUp.child_survey_adult_comp.guadtNoPeopleHouse,"How many people live in your household, including yourself?",decimal,NA,1|10|11|12|2|3|4|5|6|7|8|9,1|10|11|12|2|3|4|5|6|7|8|9
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge_SQ001_SQ001,Age of first household member (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge_SQ001_SQ002,Age of first household member (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF,Gender of first household member,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild,Relationship of first household member to child,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild_other,Relationship of first household member to child (other),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild2,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild2,Relationship of second household member to child,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild2_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild2_other,Relationship of second household member to child (other),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild3,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild3,Relationship of third household member to child,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild3_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild3_other,Relationship of third household member to child (other),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild4,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild4,Relationship of fourth household member to child,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild4_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild4_other,Relationship of fourth household member to child (other),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild5,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild5,Relationship of fifth household member to child,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild5_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild5_other,Relationship of fifth household member to child (other),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild6,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild6,Relationship of sixth household member to child,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild6_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild6_other,Relationship of sixth household member to child (other),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild7,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild7,Relationship of seventh household member to child,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild7_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild7_other,Relationship of seventh household member to child (other),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild8,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild8,Relationship of eighth household member to child,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild8_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild8_other,Relationship of eighth household member to child (other),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild9,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild9,Relationship of ninth household member to child,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild9_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild9_other,Relationship of ninth household member to child (other),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild10,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild10,Relationship of tenth household member to child,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild10_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild10_other,Relationship of tenth household member to child (other),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge2_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge2_SQ001_SQ001,Age of second household member (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge2_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge2_SQ001_SQ002,Age of second household member (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge3_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge3_SQ001_SQ001,Age of third household member (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge3_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge3_SQ001_SQ002,Age of third household member (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge4_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge4_SQ001_SQ001,Age of fourth household member (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge4_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge4_SQ001_SQ002,Age of fourth household member (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge5_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge5_SQ001_SQ001,Age of fifth household member (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge5_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge5_SQ001_SQ002,Age of fifth household member (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge6_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge6_SQ001_SQ001,Age of sixth household member (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge6_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge6_SQ001_SQ002,Age of sixth household member (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge7_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge7_SQ001_SQ001,Age of seventh household member (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge7_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge7_SQ001_SQ002,Age of seventh household member (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge8_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge8_SQ001_SQ001,Age of eighth household member (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge8_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge8_SQ001_SQ002,Age of eighth household member (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge9_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge9_SQ001_SQ001,Age of ninth household member (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge9_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge9_SQ001_SQ002,Age of ninth household member (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge10_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge10_SQ001_SQ001,Age of tenth household member (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge10_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge10_SQ001_SQ002,Age of tenth household member (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF2,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF2,Gender of second household member,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF3,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF3,Gender of third household member,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF4,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF4,Gender of fourth household member,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF5,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF5,Gender of fifth household member,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF7,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF7,Gender of seventh household member,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF8,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF8,Gender of eighth household member,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF9,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF9,Gender of ninth household member,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF10,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF10,Gender of tenth household member,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF6,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF6,Gender of sixth household member,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSis,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSis,Does your BiB child have any brothers or sisters NOT living in the same house,decimal,NA,1|2|3,No|Yes|Do not wish to answer
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisRela,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisRela,For brother or sister 1: What is their relationship to the BiB child?,decimal,NA,1|2|3|4,Brother or sister (same mother and father)|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Step-brother of sister (different mother and father)
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisRel2,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisRel2,For brother or sister 2: What is their relationship to the BiB child?,decimal,NA,1|2|3|4,Brother or sister (same mother and father)|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Step-brother of sister (different mother and father)
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisRel3,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisRel3,For brother or sister 3: What is their relationship to the BiB child?,decimal,NA,1|2|3|4,Brother or sister (same mother and father)|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Step-brother of sister (different mother and father)
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisRel4,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisRel4,For brother or sister 4: What is their relationship to the BiB child?,decimal,NA,1|2|3|4,Brother or sister (same mother and father)|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Step-brother of sister (different mother and father)
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisRel5,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisRel5,For brother or sister 5: What is their relationship to the BiB child?,decimal,NA,1|2|3|4,Brother or sister (same mother and father)|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Step-brother of sister (different mother and father)
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge_SQ001_SQ001,Age of first sibling (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge_SQ001_SQ002,Age of first sibling (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge2_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge2_SQ001_SQ001,Age of second sibling (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge2_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge2_SQ001_SQ002,Age of second sibling (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge3_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge3_SQ001_SQ001,Age of third sibling (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge3_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge3_SQ001_SQ002,Age of third sibling (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge4_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge4_SQ001_SQ001,Age of fourth sibling (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge4_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge4_SQ001_SQ002,Age of fourth sibling (months),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge5_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge5_SQ001_SQ001,Age of fifth sibling (years),decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge5_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge5_SQ001_SQ002,Age of fifth sibling (months),decimal,NA,NA,NA
