variable,full_name,label,value_type,description,categories,categories_label
guadtChineseCultural_other,BiB_GrowingUp.child_survey_adult_comp.guadtChineseCultural_other,What do you consider your cultural background?: Other,decimal,NA,NA,NA
guadtOtherCultural,BiB_GrowingUp.child_survey_adult_comp.guadtOtherCultural,What do you consider your cultural background?,text,NA,NA,NA
guadtSafeOutdoorSp,BiB_GrowingUp.child_survey_adult_comp.guadtSafeOutdoorSp,Do/does your child/children have an outdoor space or facilities nearby where the,decimal,NA,1|2,No|Yes
guadtOthrPrntHeart_1,BiB_GrowingUp.child_survey_adult_comp.guadtOthrPrntHeart_1,Mother,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtOthrPrntHeart_2,BiB_GrowingUp.child_survey_adult_comp.guadtOthrPrntHeart_2,Father,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtOthrPrntHeart_3,BiB_GrowingUp.child_survey_adult_comp.guadtOthrPrntHeart_3,Sibling,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtOthrPrntDiabet_1,BiB_GrowingUp.child_survey_adult_comp.guadtOthrPrntDiabet_1,Mother,decimal,NA,1|2|3|4|5|6,No|Yes - Type 1|Yes - Type 2|Yes - don't know type|Do not wish to answer|Don't know
guadtOthrPrntDiabet_2,BiB_GrowingUp.child_survey_adult_comp.guadtOthrPrntDiabet_2,Father,decimal,NA,1|2|3|4|5|6,No|Yes - Type 1|Yes - Type 2|Yes - don't know type|Do not wish to answer|Don't know
guadtOthrPrntDiabet_3,BiB_GrowingUp.child_survey_adult_comp.guadtOthrPrntDiabet_3,Sibling,decimal,NA,1|2|3|4|5|6,No|Yes - Type 1|Yes - Type 2|Yes - don't know type|Do not wish to answer|Don't know
guadtECigSameHouse,BiB_GrowingUp.child_survey_adult_comp.guadtECigSameHouse,"Including yourself, does anyone smoke e-cigarettes in the same house as your chi",decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtSmokeSameHouse,BiB_GrowingUp.child_survey_adult_comp.guadtSmokeSameHouse,"Including yourself, does anyone smoke cigarettes in the same house as your child",decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtSelfComplete1,BiB_GrowingUp.child_survey_adult_comp.guadtSelfComplete1,"NA",decimal,NA,NA,NA
guadtHouseRelatChild10,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild10,What is their relationship to the child?,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
guadtHouseRelatChild10_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild10_other,What is their relationship to the child (other)?,text,NA,NA,NA
guadtLanguageHome_1,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageHome_1,English,decimal,NA,1,Yes
guadtLanguageHome_2,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageHome_2,Urdu,decimal,NA,1,Yes
guadtLanguageHome_3,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageHome_3,Punjabi,decimal,NA,1,Yes
guadtLanguageHome_4,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageHome_4,Gujarati,decimal,NA,1,Yes
guadtLanguageHome_5,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageHome_5,Bengali,decimal,NA,1,Yes
guadtLanguageHome_6,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageHome_6,Hinko,decimal,NA,1,Yes
guadtLanguageHome_7,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageHome_7,Polish,decimal,NA,1,Yes
guadtLanguageHome_8,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageHome_8,Pushto,decimal,NA,1,Yes
guadtWeekdaySleep,BiB_GrowingUp.child_survey_adult_comp.guadtWeekdaySleep,What is your child’s usual amount of sleep each night on week days?,decimal,NA,1|10|11|2|3|4|5|6|7|8|9,Less than five hours|Thirteen hours|More than thirteen hours|Five hours|Six hours|Seven hours|Eight hours|Nine hours|Ten hours|Eleven hours|Twelve hours
guadtWeekendSleep,BiB_GrowingUp.child_survey_adult_comp.guadtWeekendSleep,What is your child’s usual amount of sleep each night at weekends?,decimal,NA,1|10|11|2|3|4|5|6|7|8|9,Less than five hours|Thirteen hours|More than thirteen hours|Five hours|Six hours|Seven hours|Eight hours|Nine hours|Ten hours|Eleven hours|Twelve hours
guadtBedWeekday,BiB_GrowingUp.child_survey_adult_comp.guadtBedWeekday,What is your child’s usual bedtime on weeknights?,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,6.00pm|10.30pm|11.00pm|11.30pm|12.00am|12.30am|1.00am|1.30am|2.00am|6.30pm|7.00pm|7.30pm|8.00pm|8.30pm|9.00pm|9.30pm|10.00pm
guadtBedWeekend,BiB_GrowingUp.child_survey_adult_comp.guadtBedWeekend,What is your child’s usual bedtime at weekends?,decimal,NA,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,6.00pm|10.30pm|11.00pm|11.30pm|12.00am|12.30am|1.00am|1.30am|2.00am|6.30pm|7.00pm|7.30pm|8.00pm|8.30pm|9.00pm|9.30pm|10.00pm
guadtHouseMF10,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF10,What is their sex?,decimal,NA,1|2,Male|Female
guadtHouseholdAge10_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge10_SQ001_SQ001,What is their age (months),decimal,NA,NA,NA
guadtHouseholdAge10_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge10_SQ001_SQ002,,decimal,NA,NA,NA
guadtInterviewerCode_other,BiB_GrowingUp.child_survey_adult_comp.guadtInterviewerCode_other,Interviewer code: Other,text,NA,NA,NA
guadtSDQ11,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ11,Do you have any other comments or concerns?,text,NA,NA,NA
guadtWhereQComp,BiB_GrowingUp.child_survey_adult_comp.guadtWhereQComp,Where was this questionnaire completed?,decimal,NA,1|2|3,Participant's home|Bus|Other
guadtWhereQComp_other,BiB_GrowingUp.child_survey_adult_comp.guadtWhereQComp_other,Where was this questionnaire completed (other)?,text,NA,NA,NA
lsid,BiB_GrowingUp.child_survey_adult_comp.lsid,,decimal,NA,NA,NA
