variable,full_name,label,value_type,description,categories,categories_label
ssckatraim63EbslnRT63,BiB_StartingSchool.stschool_ckat.ssckatraim63EbslnRT63,Aiming Embedded Baseline (Aim Number: 8 of 11) Reaction Time,decimal,NA,NA,NA
ssckatraim63EbslnTPS63,BiB_StartingSchool.stschool_ckat.ssckatraim63EbslnTPS63,Aiming Embedded Baseline (Aim Number: 8 of 11) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim64EbslnDT64,BiB_StartingSchool.stschool_ckat.ssckatraim64EbslnDT64,Aiming Embedded Baseline (Aim Number: 9 of 11) Deceleration Time,decimal,NA,NA,NA
ssckatraim64EbslnMT64,BiB_StartingSchool.stschool_ckat.ssckatraim64EbslnMT64,Aiming Embedded Baseline (Aim Number: 9 of 11) Movement Time,decimal,NA,NA,NA
ssckatraim64EbslnNJ64,BiB_StartingSchool.stschool_ckat.ssckatraim64EbslnNJ64,Aiming Embedded Baseline (Aim Number: 9 of 11) Normalised Jerk,decimal,NA,NA,NA
ssckatraim64EbslnPL64,BiB_StartingSchool.stschool_ckat.ssckatraim64EbslnPL64,Aiming Embedded Baseline (Aim Number: 9 of 11) Path Length,decimal,NA,NA,NA
ssckatraim64EbslnPLT64,BiB_StartingSchool.stschool_ckat.ssckatraim64EbslnPLT64,Aiming Embedded Baseline (Aim Number: 9 of 11) Path Length Time,decimal,NA,NA,NA
ssckatraim64EbslnPS64,BiB_StartingSchool.stschool_ckat.ssckatraim64EbslnPS64,Aiming Embedded Baseline (Aim Number: 9 of 11) Peak Speed,decimal,NA,NA,NA
ssckatraim64EbslnRT64,BiB_StartingSchool.stschool_ckat.ssckatraim64EbslnRT64,Aiming Embedded Baseline (Aim Number: 9 of 11) Reaction Time,decimal,NA,NA,NA
ssckatraim64EbslnTPS64,BiB_StartingSchool.stschool_ckat.ssckatraim64EbslnTPS64,Aiming Embedded Baseline (Aim Number: 9 of 11) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim65EbslnDT65,BiB_StartingSchool.stschool_ckat.ssckatraim65EbslnDT65,Aiming Embedded Baseline (Aim Number: 10 of 11) Deceleration Time,decimal,NA,NA,NA
ssckatraim65EbslnMT65,BiB_StartingSchool.stschool_ckat.ssckatraim65EbslnMT65,Aiming Embedded Baseline (Aim Number: 10 of 11) Movement Time,decimal,NA,NA,NA
ssckatraim65EbslnNJ65,BiB_StartingSchool.stschool_ckat.ssckatraim65EbslnNJ65,Aiming Embedded Baseline (Aim Number: 10 of 11) Normalised Jerk,decimal,NA,NA,NA
ssckatraim65EbslnPL65,BiB_StartingSchool.stschool_ckat.ssckatraim65EbslnPL65,Aiming Embedded Baseline (Aim Number: 10 of 11) Path Length,decimal,NA,NA,NA
ssckatraim65EbslnPLT65,BiB_StartingSchool.stschool_ckat.ssckatraim65EbslnPLT65,Aiming Embedded Baseline (Aim Number: 10 of 11) Path Length Time,decimal,NA,NA,NA
ssckatraim65EbslnPS65,BiB_StartingSchool.stschool_ckat.ssckatraim65EbslnPS65,Aiming Embedded Baseline (Aim Number: 10 of 11) Peak Speed,decimal,NA,NA,NA
ssckatraim65EbslnRT65,BiB_StartingSchool.stschool_ckat.ssckatraim65EbslnRT65,Aiming Embedded Baseline (Aim Number: 10 of 11) Reaction Time,decimal,NA,NA,NA
ssckatraim65EbslnTPS65,BiB_StartingSchool.stschool_ckat.ssckatraim65EbslnTPS65,Aiming Embedded Baseline (Aim Number: 10 of 11) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim67EbslnDT67,BiB_StartingSchool.stschool_ckat.ssckatraim67EbslnDT67,Aiming Embedded Baseline (Aim Number: 11 of 11) Deceleration Time,decimal,NA,NA,NA
ssckatraim67EbslnMT67,BiB_StartingSchool.stschool_ckat.ssckatraim67EbslnMT67,Aiming Embedded Baseline (Aim Number: 11 of 11) Movement Time,decimal,NA,NA,NA
ssckatraim67EbslnNJ67,BiB_StartingSchool.stschool_ckat.ssckatraim67EbslnNJ67,Aiming Embedded Baseline (Aim Number: 11 of 11) Normalised Jerk,decimal,NA,NA,NA
ssckatraim67EbslnPL67,BiB_StartingSchool.stschool_ckat.ssckatraim67EbslnPL67,Aiming Embedded Baseline (Aim Number: 11 of 11) Path Length,decimal,NA,NA,NA
ssckatraim67EbslnPLT67,BiB_StartingSchool.stschool_ckat.ssckatraim67EbslnPLT67,Aiming Embedded Baseline (Aim Number: 11 of 11) Path Length Time,decimal,NA,NA,NA
ssckatraim67EbslnPS67,BiB_StartingSchool.stschool_ckat.ssckatraim67EbslnPS67,Aiming Embedded Baseline (Aim Number: 11 of 11) Peak Speed,decimal,NA,NA,NA
ssckatraim67EbslnRT67,BiB_StartingSchool.stschool_ckat.ssckatraim67EbslnRT67,Aiming Embedded Baseline (Aim Number: 11 of 11) Reaction Time,decimal,NA,NA,NA
ssckatraim67EbslnTPS67,BiB_StartingSchool.stschool_ckat.ssckatraim67EbslnTPS67,Aiming Embedded Baseline (Aim Number: 11 of 11) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim70jump1DT70,BiB_StartingSchool.stschool_ckat.ssckatraim70jump1DT70,Aiming Jump (Aim Number: 1 of 6) Deceleration Time,decimal,NA,NA,NA
ssckatraim70jump1MT70,BiB_StartingSchool.stschool_ckat.ssckatraim70jump1MT70,Aiming Jump (Aim Number: 1 of 6) Movement Time,decimal,NA,NA,NA
ssckatraim70jump1NJ70,BiB_StartingSchool.stschool_ckat.ssckatraim70jump1NJ70,Aiming Jump (Aim Number: 1 of 6) Normalised Jerk,decimal,NA,NA,NA
ssckatraim70jump1PL70,BiB_StartingSchool.stschool_ckat.ssckatraim70jump1PL70,Aiming Jump (Aim Number: 1 of 6) Path Length,decimal,NA,NA,NA
ssckatraim70jump1PLT70,BiB_StartingSchool.stschool_ckat.ssckatraim70jump1PLT70,Aiming Jump (Aim Number: 1 of 6) Path Length Time,decimal,NA,NA,NA
ssckatraim70jump1PS70,BiB_StartingSchool.stschool_ckat.ssckatraim70jump1PS70,Aiming Jump (Aim Number: 1 of 6) Peak Speed,decimal,NA,NA,NA
ssckatraim70jump1RT70,BiB_StartingSchool.stschool_ckat.ssckatraim70jump1RT70,Aiming Jump (Aim Number: 1 of 6) Reaction Time,decimal,NA,NA,NA
ssckatraim70jump1TPS70,BiB_StartingSchool.stschool_ckat.ssckatraim70jump1TPS70,Aiming Jump (Aim Number: 1 of 6) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim71jump2DT71,BiB_StartingSchool.stschool_ckat.ssckatraim71jump2DT71,Aiming Jump (Aim Number: 2 of 6) Deceleration Time,decimal,NA,NA,NA
ssckatraim71jump2MT71,BiB_StartingSchool.stschool_ckat.ssckatraim71jump2MT71,Aiming Jump (Aim Number: 2 of 6) Movement Time,decimal,NA,NA,NA
ssckatraim71jump2NJ71,BiB_StartingSchool.stschool_ckat.ssckatraim71jump2NJ71,Aiming Jump (Aim Number: 2 of 6) Normalised Jerk,decimal,NA,NA,NA
ssckatraim71jump2PL71,BiB_StartingSchool.stschool_ckat.ssckatraim71jump2PL71,Aiming Jump (Aim Number: 2 of 6) Path Length,decimal,NA,NA,NA
ssckatraim71jump2PLT71,BiB_StartingSchool.stschool_ckat.ssckatraim71jump2PLT71,Aiming Jump (Aim Number: 2 of 6) Path Length Time,decimal,NA,NA,NA
ssckatraim71jump2PS71,BiB_StartingSchool.stschool_ckat.ssckatraim71jump2PS71,Aiming Jump (Aim Number: 2 of 6) Peak Speed,decimal,NA,NA,NA
ssckatraim71jump2RT71,BiB_StartingSchool.stschool_ckat.ssckatraim71jump2RT71,Aiming Jump (Aim Number: 2 of 6) Reaction Time,decimal,NA,NA,NA
ssckatraim71jump2TPS71,BiB_StartingSchool.stschool_ckat.ssckatraim71jump2TPS71,Aiming Jump (Aim Number: 2 of 6) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim72jump3DT72,BiB_StartingSchool.stschool_ckat.ssckatraim72jump3DT72,Aiming Jump (Aim Number: 3 of 6) Deceleration Time,decimal,NA,NA,NA
ssckatraim72jump3MT72,BiB_StartingSchool.stschool_ckat.ssckatraim72jump3MT72,Aiming Jump (Aim Number: 3 of 6) Movement Time,decimal,NA,NA,NA
ssckatraim72jump3NJ72,BiB_StartingSchool.stschool_ckat.ssckatraim72jump3NJ72,Aiming Jump (Aim Number: 3 of 6) Normalised Jerk,decimal,NA,NA,NA
ssckatraim72jump3PL72,BiB_StartingSchool.stschool_ckat.ssckatraim72jump3PL72,Aiming Jump (Aim Number: 3 of 6) Path Length,decimal,NA,NA,NA
ssckatraim72jump3PLT72,BiB_StartingSchool.stschool_ckat.ssckatraim72jump3PLT72,Aiming Jump (Aim Number: 3 of 6) Path Length Time,decimal,NA,NA,NA
ssckatraim72jump3PS72,BiB_StartingSchool.stschool_ckat.ssckatraim72jump3PS72,Aiming Jump (Aim Number: 3 of 6) Peak Speed,decimal,NA,NA,NA
ssckatraim72jump3RT72,BiB_StartingSchool.stschool_ckat.ssckatraim72jump3RT72,Aiming Jump (Aim Number: 3 of 6) Reaction Time,decimal,NA,NA,NA
ssckatraim72jump3TPS72,BiB_StartingSchool.stschool_ckat.ssckatraim72jump3TPS72,Aiming Jump (Aim Number: 3 of 6) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim73jump4DT73,BiB_StartingSchool.stschool_ckat.ssckatraim73jump4DT73,Aiming Jump (Aim Number: 4 of 6) Deceleration Time,decimal,NA,NA,NA
ssckatraim73jump4MT73,BiB_StartingSchool.stschool_ckat.ssckatraim73jump4MT73,Aiming Jump (Aim Number: 4 of 6) Movement Time,decimal,NA,NA,NA
ssckatraim73jump4NJ73,BiB_StartingSchool.stschool_ckat.ssckatraim73jump4NJ73,Aiming Jump (Aim Number: 4 of 6) Normalised Jerk,decimal,NA,NA,NA
ssckatraim73jump4PL73,BiB_StartingSchool.stschool_ckat.ssckatraim73jump4PL73,Aiming Jump (Aim Number: 4 of 6) Path Length,decimal,NA,NA,NA
ssckatraim73jump4PLT73,BiB_StartingSchool.stschool_ckat.ssckatraim73jump4PLT73,Aiming Jump (Aim Number: 4 of 6) Path Length Time,decimal,NA,NA,NA
ssckatraim73jump4PS73,BiB_StartingSchool.stschool_ckat.ssckatraim73jump4PS73,Aiming Jump (Aim Number: 4 of 6) Peak Speed,decimal,NA,NA,NA
ssckatraim73jump4RT73,BiB_StartingSchool.stschool_ckat.ssckatraim73jump4RT73,Aiming Jump (Aim Number: 4 of 6) Reaction Time,decimal,NA,NA,NA
ssckatraim73jump4TPS73,BiB_StartingSchool.stschool_ckat.ssckatraim73jump4TPS73,Aiming Jump (Aim Number: 4 of 6) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim74jump5DT74,BiB_StartingSchool.stschool_ckat.ssckatraim74jump5DT74,Aiming Jump (Aim Number: 5 of 6) Deceleration Time,decimal,NA,NA,NA
ssckatraim74jump5MT74,BiB_StartingSchool.stschool_ckat.ssckatraim74jump5MT74,Aiming Jump (Aim Number: 5 of 6) Movement Time,decimal,NA,NA,NA
ssckatraim74jump5NJ74,BiB_StartingSchool.stschool_ckat.ssckatraim74jump5NJ74,Aiming Jump (Aim Number: 5 of 6) Normalised Jerk,decimal,NA,NA,NA
ssckatraim74jump5PL74,BiB_StartingSchool.stschool_ckat.ssckatraim74jump5PL74,Aiming Jump (Aim Number: 5 of 6) Path Length,decimal,NA,NA,NA
ssckatraim74jump5PLT74,BiB_StartingSchool.stschool_ckat.ssckatraim74jump5PLT74,Aiming Jump (Aim Number: 5 of 6) Path Length Time,decimal,NA,NA,NA
ssckatraim74jump5PS74,BiB_StartingSchool.stschool_ckat.ssckatraim74jump5PS74,Aiming Jump (Aim Number: 5 of 6) Peak Speed,decimal,NA,NA,NA
ssckatraim74jump5RT74,BiB_StartingSchool.stschool_ckat.ssckatraim74jump5RT74,Aiming Jump (Aim Number: 5 of 6) Reaction Time,decimal,NA,NA,NA
ssckatraim74jump5TPS74,BiB_StartingSchool.stschool_ckat.ssckatraim74jump5TPS74,Aiming Jump (Aim Number: 5 of 6) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim75jump6DT75,BiB_StartingSchool.stschool_ckat.ssckatraim75jump6DT75,Aiming Jump (Aim Number: 6 of 6) Deceleration Time,decimal,NA,NA,NA
ssckatraim75jump6MT75,BiB_StartingSchool.stschool_ckat.ssckatraim75jump6MT75,Aiming Jump (Aim Number: 6 of 6) Movement Time,decimal,NA,NA,NA
ssckatraim75jump6NJ75,BiB_StartingSchool.stschool_ckat.ssckatraim75jump6NJ75,Aiming Jump (Aim Number: 6 of 6) Normalised Jerk,decimal,NA,NA,NA
ssckatraim75jump6PL75,BiB_StartingSchool.stschool_ckat.ssckatraim75jump6PL75,Aiming Jump (Aim Number: 6 of 6) Path Length,decimal,NA,NA,NA
ssckatraim75jump6PLT75,BiB_StartingSchool.stschool_ckat.ssckatraim75jump6PLT75,Aiming Jump (Aim Number: 6 of 6) Path Length Time,decimal,NA,NA,NA
ssckatraim75jump6PS75,BiB_StartingSchool.stschool_ckat.ssckatraim75jump6PS75,Aiming Jump (Aim Number: 6 of 6) Peak Speed,decimal,NA,NA,NA
ssckatraim75jump6RT75,BiB_StartingSchool.stschool_ckat.ssckatraim75jump6RT75,Aiming Jump (Aim Number: 6 of 6) Reaction Time,decimal,NA,NA,NA
ssckatraim75jump6TPS75,BiB_StartingSchool.stschool_ckat.ssckatraim75jump6TPS75,Aiming Jump (Aim Number: 6 of 6) Time to Peak Speed,decimal,NA,NA,NA
ssckatrHandedness,BiB_StartingSchool.stschool_ckat.ssckatrHandedness,Handedness,decimal,NA,1|2,Right|Left
ssckatrTNGFstFgainX3,BiB_StartingSchool.stschool_ckat.ssckatrTNGFstFgainX3,Tracking without Guide (Fast) Gain on X axis,decimal,NA,NA,NA
ssckatrTNGFstFgainY3,BiB_StartingSchool.stschool_ckat.ssckatrTNGFstFgainY3,Tracking without Guide (Fast) Gain on Y axis,decimal,NA,NA,NA
ssckatrTNGFstFtrackerrorRMS3,BiB_StartingSchool.stschool_ckat.ssckatrTNGFstFtrackerrorRMS3,Tracking without Guide (Fast) Root Mean Square Error,decimal,NA,NA,NA
ssckatrTNGFstFtrackerrorSTD3,BiB_StartingSchool.stschool_ckat.ssckatrTNGFstFtrackerrorSTD3,Tracking without Guide (Fast) SD of Root Mean Square Error,decimal,NA,NA,NA
ssckatrTNGFstNJ3,BiB_StartingSchool.stschool_ckat.ssckatrTNGFstNJ3,Tracking without Guide (Fast) Normalised Jerk,decimal,NA,NA,NA
ssckatrTNGFstPA3,BiB_StartingSchool.stschool_ckat.ssckatrTNGFstPA3,Tracking without Guide (Fast) Path Accuracy,decimal,NA,NA,NA
ssckatrTNGFstPL3,BiB_StartingSchool.stschool_ckat.ssckatrTNGFstPL3,Tracking without Guide (Fast) Path Length,decimal,NA,NA,NA
ssckatrTNGFstPLT3,BiB_StartingSchool.stschool_ckat.ssckatrTNGFstPLT3,Tracking without Guide (Fast) Path Length Time,decimal,NA,NA,NA
ssckatrTNGMedFgainX2,BiB_StartingSchool.stschool_ckat.ssckatrTNGMedFgainX2,Tracking without Guide (medium) Gain on X axis,decimal,NA,NA,NA
ssckatrTNGMedFgainY2,BiB_StartingSchool.stschool_ckat.ssckatrTNGMedFgainY2,Tracking without Guide (medium) Gain on Y axis,decimal,NA,NA,NA
ssckatrTNGMedFtrackerrorRMS2,BiB_StartingSchool.stschool_ckat.ssckatrTNGMedFtrackerrorRMS2,Tracking without Guide (medium) Root Mean Square Error,decimal,NA,NA,NA
ssckatrTNGMedFtrackerrorSTD2,BiB_StartingSchool.stschool_ckat.ssckatrTNGMedFtrackerrorSTD2,Tracking without Guide (medium) SD of Root Mean Square Error,decimal,NA,NA,NA
ssckatrTNGMedNJ2,BiB_StartingSchool.stschool_ckat.ssckatrTNGMedNJ2,Tracking without Guide (medium) Normalised Jerk,decimal,NA,NA,NA
ssckatrTNGMedPA2,BiB_StartingSchool.stschool_ckat.ssckatrTNGMedPA2,Tracking without Guide (medium) Path Accuracy,decimal,NA,NA,NA
ssckatrTNGMedPL2,BiB_StartingSchool.stschool_ckat.ssckatrTNGMedPL2,Tracking without Guide (medium) Path Length,decimal,NA,NA,NA
ssckatrTNGMedPLT2,BiB_StartingSchool.stschool_ckat.ssckatrTNGMedPLT2,Tracking without Guide (medium) Path Length Time,decimal,NA,NA,NA
ssckatrTNGSlowFgainX1,BiB_StartingSchool.stschool_ckat.ssckatrTNGSlowFgainX1,Tracking without Guide (slow) Gain on X axis,decimal,NA,NA,NA
ssckatrTNGSlowFgainY1,BiB_StartingSchool.stschool_ckat.ssckatrTNGSlowFgainY1,Tracking without Guide (slow) Gain on Y axis,decimal,NA,NA,NA
ssckatrTNGSlowFtrackerrorRMS1,BiB_StartingSchool.stschool_ckat.ssckatrTNGSlowFtrackerrorRMS1,Tracking without Guide (slow) Root Mean Square Error,decimal,NA,NA,NA
ssckatrTNGSlowFtrackerrorSTD1,BiB_StartingSchool.stschool_ckat.ssckatrTNGSlowFtrackerrorSTD1,Tracking without Guide (slow) SD of Root Mean Square Error,decimal,NA,NA,NA
ssckatrTNGSlowNJ1,BiB_StartingSchool.stschool_ckat.ssckatrTNGSlowNJ1,Tracking without Guide (slow) Normalised Jerk,decimal,NA,NA,NA
ssckatrTNGSlowPA1,BiB_StartingSchool.stschool_ckat.ssckatrTNGSlowPA1,Tracking without Guide (slow) Path Accuracy,decimal,NA,NA,NA
ssckatrTNGSlowPL1,BiB_StartingSchool.stschool_ckat.ssckatrTNGSlowPL1,Tracking without Guide (slow) Path Length,decimal,NA,NA,NA
ssckatrTNGSlowPLT1,BiB_StartingSchool.stschool_ckat.ssckatrTNGSlowPLT1,Tracking without Guide (slow) Path Length Time,decimal,NA,NA,NA
ssckatrTrace1shapeANJ1,BiB_StartingSchool.stschool_ckat.ssckatrTrace1shapeANJ1,Tracing Trial 1 Normalised Jerk,decimal,NA,NA,NA
ssckatrTrace1shapeAPA1,BiB_StartingSchool.stschool_ckat.ssckatrTrace1shapeAPA1,Tracing Trial 1 Path Accuracy,decimal,NA,NA,NA
ssckatrTrace1shapeAPL1,BiB_StartingSchool.stschool_ckat.ssckatrTrace1shapeAPL1,Tracing Trial 1 Path Length,decimal,NA,NA,NA
ssckatrTrace1shapeAPLT1,BiB_StartingSchool.stschool_ckat.ssckatrTrace1shapeAPLT1,Tracing Trial 1 Path Length Time,decimal,NA,NA,NA
ssckatrTrace2shapeBNJ1,BiB_StartingSchool.stschool_ckat.ssckatrTrace2shapeBNJ1,Tracing Trial 2 Normalised Jerk,decimal,NA,NA,NA
ssckatrTrace2shapeBPA1,BiB_StartingSchool.stschool_ckat.ssckatrTrace2shapeBPA1,Tracing Trial 2 Path Accuracy,decimal,NA,NA,NA
ssckatrTrace2shapeBPL1,BiB_StartingSchool.stschool_ckat.ssckatrTrace2shapeBPL1,Tracing Trial 2 Path Length,decimal,NA,NA,NA
ssckatrTrace2shapeBPLT1,BiB_StartingSchool.stschool_ckat.ssckatrTrace2shapeBPLT1,Tracing Trial 2 Path Length Time,decimal,NA,NA,NA
ssckatrTrackNGOvrllNJ4,BiB_StartingSchool.stschool_ckat.ssckatrTrackNGOvrllNJ4,Tracking without Guide (overall) Normalised Jerk,decimal,NA,NA,NA
ssckatrTrackNGOvrllPA4,BiB_StartingSchool.stschool_ckat.ssckatrTrackNGOvrllPA4,Tracking without Guide (overall) Path Accuracy,decimal,NA,NA,NA
ssckatrTrackNGOvrllPL4,BiB_StartingSchool.stschool_ckat.ssckatrTrackNGOvrllPL4,Tracking without Guide (overall) Path Length,decimal,NA,NA,NA
ssckatrTrackNGOvrllPLT4,BiB_StartingSchool.stschool_ckat.ssckatrTrackNGOvrllPLT4,Tracking without Guide (overall) Path Length Time,decimal,NA,NA,NA
ssckatrTrackWGOvrllNJ4,BiB_StartingSchool.stschool_ckat.ssckatrTrackWGOvrllNJ4,Tracking with Guide (overall) Normalised Jerk,decimal,NA,NA,NA
ssckatrTrackWGOvrllPA4,BiB_StartingSchool.stschool_ckat.ssckatrTrackWGOvrllPA4,Tracking with Guide (overall) Path Accuracy,decimal,NA,NA,NA
ssckatrTrackWGOvrllPL4,BiB_StartingSchool.stschool_ckat.ssckatrTrackWGOvrllPL4,Tracking with Guide (overall) Path Length,decimal,NA,NA,NA
ssckatrTrackWGOvrllPLT4,BiB_StartingSchool.stschool_ckat.ssckatrTrackWGOvrllPLT4,Tracking with Guide (overall) Path Length Time,decimal,NA,NA,NA
ssckatrTWGFstFgainX3,BiB_StartingSchool.stschool_ckat.ssckatrTWGFstFgainX3,Tracking with Guide (Fast) Gain on X axis,decimal,NA,NA,NA
ssckatrTWGFstFgainY3,BiB_StartingSchool.stschool_ckat.ssckatrTWGFstFgainY3,Tracking with Guide (Fast) Gain on Y axis,decimal,NA,NA,NA
ssckatrTWGFstFtrackerrorRMS3,BiB_StartingSchool.stschool_ckat.ssckatrTWGFstFtrackerrorRMS3,Tracking with Guide (Fast) Root Mean Square Error,decimal,NA,NA,NA
ssckatrTWGFstFtrackerrorSTD3,BiB_StartingSchool.stschool_ckat.ssckatrTWGFstFtrackerrorSTD3,Tracking with Guide (Fast) SD of Root Mean Square Error,decimal,NA,NA,NA
ssckatrTWGFstNJ3,BiB_StartingSchool.stschool_ckat.ssckatrTWGFstNJ3,Tracking with Guide (Fast) Normalised Jerk,decimal,NA,NA,NA
ssckatrTWGFstPA3,BiB_StartingSchool.stschool_ckat.ssckatrTWGFstPA3,Tracking with Guide (Fast) Path Accuracy,decimal,NA,NA,NA
ssckatrTWGFstPL3,BiB_StartingSchool.stschool_ckat.ssckatrTWGFstPL3,Tracking with Guide (Fast) Path Length,decimal,NA,NA,NA
ssckatrTWGFstPLT3,BiB_StartingSchool.stschool_ckat.ssckatrTWGFstPLT3,Tracking with Guide (Fast) Path Length Time,decimal,NA,NA,NA
ssckatrTWGMedFgainX2,BiB_StartingSchool.stschool_ckat.ssckatrTWGMedFgainX2,Tracking with Guide (medium) Gain on X axis,decimal,NA,NA,NA
ssckatrTWGMedFgainY2,BiB_StartingSchool.stschool_ckat.ssckatrTWGMedFgainY2,Tracking with Guide (medium) Gain on Y axis,decimal,NA,NA,NA
ssckatrTWGMedFtrackerrorRMS2,BiB_StartingSchool.stschool_ckat.ssckatrTWGMedFtrackerrorRMS2,Tracking with Guide (medium) Root Mean Square Error,decimal,NA,NA,NA
ssckatrTWGMedFtrackerrorSTD2,BiB_StartingSchool.stschool_ckat.ssckatrTWGMedFtrackerrorSTD2,Tracking with Guide (medium) SD of Root Mean Square Error,decimal,NA,NA,NA
ssckatrTWGMedNJ2,BiB_StartingSchool.stschool_ckat.ssckatrTWGMedNJ2,Tracking with Guide (medium) Normalised Jerk,decimal,NA,NA,NA
ssckatrTWGMedPA2,BiB_StartingSchool.stschool_ckat.ssckatrTWGMedPA2,Tracking with Guide (medium) Path Accuracy,decimal,NA,NA,NA
ssckatrTWGMedPL2,BiB_StartingSchool.stschool_ckat.ssckatrTWGMedPL2,Tracking with Guide (medium) Path Length,decimal,NA,NA,NA
ssckatrTWGMedPLT2,BiB_StartingSchool.stschool_ckat.ssckatrTWGMedPLT2,Tracking with Guide (medium) Path Length Time,decimal,NA,NA,NA
ssckatrTWGSlowFgainX1,BiB_StartingSchool.stschool_ckat.ssckatrTWGSlowFgainX1,Tracking with Guide (slow) Gain on X axis,decimal,NA,NA,NA
ssckatrTWGSlowFgainY1,BiB_StartingSchool.stschool_ckat.ssckatrTWGSlowFgainY1,Tracking with Guide (slow) Gain on Y axis,decimal,NA,NA,NA
ssckatrTWGSlowFtrackerrorRMS1,BiB_StartingSchool.stschool_ckat.ssckatrTWGSlowFtrackerrorRMS1,Tracking with Guide (slow) Root Mean Square Error,decimal,NA,NA,NA
ssckatrTWGSlowFtrackerrorSTD1,BiB_StartingSchool.stschool_ckat.ssckatrTWGSlowFtrackerrorSTD1,Tracking with Guide (slow) SD of Root Mean Square Error,decimal,NA,NA,NA
ssckatrTWGSlowNJ1,BiB_StartingSchool.stschool_ckat.ssckatrTWGSlowNJ1,Tracking with Guide (slow) Normalised Jerk,decimal,NA,NA,NA
ssckatrTWGSlowPA1,BiB_StartingSchool.stschool_ckat.ssckatrTWGSlowPA1,Tracking with Guide (slow) Path Accuracy,decimal,NA,NA,NA
ssckatrTWGSlowPL1,BiB_StartingSchool.stschool_ckat.ssckatrTWGSlowPL1,Tracking with Guide (slow) Path Length,decimal,NA,NA,NA
ssckatrTWGSlowPLT1,BiB_StartingSchool.stschool_ckat.ssckatrTWGSlowPLT1,Tracking with Guide (slow) Path Length Time,decimal,NA,NA,NA
