variable,full_name,label,value_type,description,categories,categories_label
bib36l02,BiB_1000.bib1000_36m_main.bib36l02,How long have these been present,decimal,NA,1|2|3|4,Less than a month|1-5 months|5-12 months|Over a year
bib36l03,BiB_1000.bib1000_36m_main.bib36l03,Doe the difficulties upset your child,decimal,NA,1|2|3|4,Not at all|Only a little|Quite a lot|A great deal
bib36l04a,BiB_1000.bib1000_36m_main.bib36l04a,Do difficulties interfere with home life,decimal,NA,1|2|3|4,Not at all|Only a little|Quite a lot|A great deal
bib36l04b,BiB_1000.bib1000_36m_main.bib36l04b,Do difficulties interfere with friendships,decimal,NA,1|2|3|4,Not at all|Only a little|Quite a lot|A great deal
bib36l04c,BiB_1000.bib1000_36m_main.bib36l04c,Do difficulties interfere with classroom learning,decimal,NA,1|2|3|4,Not at all|Only a little|Quite a lot|A great deal
bib36l04d,BiB_1000.bib1000_36m_main.bib36l04d,Do difficulties interfere with leisure activities,decimal,NA,1|2|3|4,Not at all|Only a little|Quite a lot|A great deal
bib36l05,BiB_1000.bib1000_36m_main.bib36l05,Do the difficulties put a burden on you/your family,decimal,NA,1|2|3|4,Not at all|Only a little|Quite a lot|A great deal
bib36language,BiB_1000.bib1000_36m_main.bib36language,Language questionnaire administered in,decimal,NA,1|2|3|4,English|Mirpuri|Urdu|Other
bib36m01,BiB_1000.bib1000_36m_main.bib36m01,Bananas,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m02,BiB_1000.bib1000_36m_main.bib36m02,Apples,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m03,BiB_1000.bib1000_36m_main.bib36m03,Melon,decimal,NA,1|2|3|4,0|0.5|1|More than one
bib36m04,BiB_1000.bib1000_36m_main.bib36m04,Grapes,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m05,BiB_1000.bib1000_36m_main.bib36m05,Oranges,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m06,BiB_1000.bib1000_36m_main.bib36m06,Pears,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m07,BiB_1000.bib1000_36m_main.bib36m07,Peaches,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m08,BiB_1000.bib1000_36m_main.bib36m08,Canned Fruit in syrup,decimal,NA,1|2|3|4,0|1|2-5|More than 5
bib36m09,BiB_1000.bib1000_36m_main.bib36m09,Canned Fruit in juice/water,decimal,NA,1|2|3|4,0|1|2-5|More than 5
bib36m10,BiB_1000.bib1000_36m_main.bib36m10,Plums,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m11,BiB_1000.bib1000_36m_main.bib36m11,Kiwis,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m12,BiB_1000.bib1000_36m_main.bib36m12,Pineapple,decimal,NA,1|2|3|4,0|0.5|1|More than one
bib36m13,BiB_1000.bib1000_36m_main.bib36m13,Berries or cherries,decimal,NA,1|2|3|4,0|1 to 5|6 to 10|More than 10
bib36m14,BiB_1000.bib1000_36m_main.bib36m14,Grapefruit,decimal,NA,1|2|3|4,0|0.5|1 to 3|More than 3
bib36m15,BiB_1000.bib1000_36m_main.bib36m15,Fruit salad,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m16,BiB_1000.bib1000_36m_main.bib36m16,Dried fruit,decimal,NA,1|2|3|4,0|1|2|More than 2
bib36m17,BiB_1000.bib1000_36m_main.bib36m17,Carrots,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m18,BiB_1000.bib1000_36m_main.bib36m18,Celery,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m19,BiB_1000.bib1000_36m_main.bib36m19,Greens/Spinach,decimal,NA,1|2|3|4,0|1|2|More than 2
bib36m20,BiB_1000.bib1000_36m_main.bib36m20,Lettuce,decimal,NA,1|2|3|4,0|1|2|More than 2
bib36m21,BiB_1000.bib1000_36m_main.bib36m21,Sweetcorn,decimal,NA,1|2|3|4,0|1|2|More than 2
bib36m22,BiB_1000.bib1000_36m_main.bib36m22,Peas,decimal,NA,1|2|3|4,0|1|2|More than 2
bib36m23,BiB_1000.bib1000_36m_main.bib36m23,"Tomatoes (Fresh, Individual)",decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m24,BiB_1000.bib1000_36m_main.bib36m24,"Tomatoes (Can, medium can)",decimal,NA,1|2|3|4,0|1|2-5|More than 5
bib36m25,BiB_1000.bib1000_36m_main.bib36m25,Broccoli,decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m26,BiB_1000.bib1000_36m_main.bib36m26,Green beans,decimal,NA,1|2|3|4,0|1|2|More than 2
bib36m27,BiB_1000.bib1000_36m_main.bib36m27,Cabbage,decimal,NA,1|2|3|4,0|0.5|1|More than one
bib36m28,BiB_1000.bib1000_36m_main.bib36m28,Other vegetables,decimal,NA,1|2|3|4,0|0.5|1|More than one
bib36m29,BiB_1000.bib1000_36m_main.bib36m29,Canned vegetables,decimal,NA,1|2|3|4,0|1|2-5|More than 5
bib36m30,BiB_1000.bib1000_36m_main.bib36m30,"Crisps, tortilla chips",decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m31,BiB_1000.bib1000_36m_main.bib36m31,Salted nuts,decimal,NA,1|2|3|4,0|0.5 to 3|4 to 10|More than 10
bib36m32,BiB_1000.bib1000_36m_main.bib36m32,Biscuits,decimal,NA,1|2|3|4,0|1 to 15|16 to 30|More than 30
bib36m33,BiB_1000.bib1000_36m_main.bib36m33,Sweets,decimal,NA,1|2|3|4,0|1|2-5|More than 5
bib36m34,BiB_1000.bib1000_36m_main.bib36m34,Chocolate,decimal,NA,1|2|3|4,0|1|2-5|More than 5
bib36m35,BiB_1000.bib1000_36m_main.bib36m35,"Cakes, muffins",decimal,NA,1|2|3|4,0|1 to 3|4 to 10|More than 10
bib36m36,BiB_1000.bib1000_36m_main.bib36m36,Ice Cream,decimal,NA,1|2|3|4,0|1|2|More than 2
bib36m37,BiB_1000.bib1000_36m_main.bib36m37,"Fizzy Drinks, non-diet",decimal,NA,1|2|3|4,0|1 to 5|6 to 10|More than 10
bib36m38,BiB_1000.bib1000_36m_main.bib36m38,"Fizzy Drinks, diet",decimal,NA,1|2|3|4,0|1 to 5|6 to 10|More than 10
bib36m39,BiB_1000.bib1000_36m_main.bib36m39,Sports Drinks,decimal,NA,1|2|3|4,0|1 to 5|6 to 10|More than 10
bib36m40,BiB_1000.bib1000_36m_main.bib36m40,Fruit Drinks,decimal,NA,1|2|3|4,0|1 to 5|6 to 10|More than 10
bib36motherweight,BiB_1000.bib1000_36m_main.bib36motherweight,Mother's weight (kg),decimal,NA,NA,NA
bib36motherweightunable,BiB_1000.bib1000_36m_main.bib36motherweightunable,Mother's weight unavailable,decimal,NA,1,Not applicable
has_bib1kc,BiB_1000.bib1000_36m_main.has_bib1kc,Child was recruited to BiB 1000,decimal,NA,1,has
